募資項目名稱,募資項目網址,目前募資金額,贊助人數,開始時間,結束時間
早鳥優惠倒數！Lazervida 10W 雷射雕刻機 ► 超高效能，「輕」民登場！​,https://www.zeczec.com//projects/Lazervida,7422926,581,2022-08-10 12:00:00,2022-09-24 23:59:00
【iMiniDV X4】內建式安全帽行車記錄器｜3秒快拆｜ Wifi連接｜AI智慧啟動｜真人語音｜GPS測速｜守護你的「型」車安全,https://www.zeczec.com//projects/iminidv-x4,5665909,1476,2022-08-11 12:00:00,2022-09-09 02:00:00
萬播T6R Max - 投影王者回歸！最強 CP 值，劇院級享受隨手帶著走！,https://www.zeczec.com//projects/t6r-max-cp,5587091,593,2022-08-16 12:00:00,2022-09-20 23:59:00
ARMADA 黑晶奈瓷刀｜專為台灣人設計，絕對潔淨的俐落廚刀，讓你下刀如有神！,https://www.zeczec.com//projects/armada,2687420,881,2022-08-23 21:00:00,2022-09-19 23:59:00
Logitech 特獻果粉😍台灣限定注音鍵盤【 Rugged Combo 3｜iPad 鍵盤保護殼 】&【 Crayon｜iPad 數位筆 】&【 KEYS-TO-GO｜輕巧藍牙鍵盤 】,https://www.zeczec.com//projects/logitech-edu,2139310,1103,2022-08-23 12:00:00,2022-10-01 02:00:00
【 專為孩子精心打造｜coobee 2.0 】 2in1 手搖 / 電動雙升降兒童成長書桌，馬達輕鬆拆卸好安裝！美觀、安全、實用兼具！,https://www.zeczec.com//projects/coobee,2103800,74,2022-08-10 12:00:00,2022-09-14 23:59:00
折折盒｜2 種型態，∞ 多可能，一秒切換平面/立體的多用途新經典折盒,https://www.zeczec.com//projects/FoldiBox,1591690,684,2022-08-30 12:00:00,2022-10-04 02:00:00
『 日本 amadana ｜16L 極靜高效除濕機 』 - 日本美學 一級能效 16L 除濕機,https://www.zeczec.com//projects/amadana-16l,1491861,151,2022-08-23 12:00:00,2022-09-25 02:00:00
【 光邑不倒梯 】 世界首創-讓安全「看得見」的第一首選！顛覆你對梯子的印象,https://www.zeczec.com//projects/LY-Unfalling-Ladder,1447597,104,2022-08-08 12:00:00,2022-09-30 23:59:00
【 FLUSSO 瞬適眼鏡｜找回視覺舒適感 】世界首支減壓眼鏡 Made In Taiwan,https://www.zeczec.com//projects/flusso,1355640,470,2022-08-23 10:30:00,2022-10-18 17:59:00
日日有影 2023｜生活是電影的本質，電影是生活的淬鍊 ―― 電影日曆陪伴你的 2023 年,https://www.zeczec.com//projects/amovieaday,1214442,982,2022-08-31 21:00:00,2022-10-31 23:59:00
MOFT 石墨烯散熱支架，世界第一款「自主散熱」的筆電支架，解放肩頸、極輕薄、秒收納！,https://www.zeczec.com//projects/moft-Cooling-Stand,1185527,1171,2022-08-23 12:00:00,2022-09-27 02:00:00
《小島散步》2023 木框掛曆×散步小包｜花的美好祝福 ft. 錦源興台南百年布莊,https://www.zeczec.com//projects/betterlife2023,1140720,731,2022-08-09 21:00:00,2022-09-15 23:59:00
【 CoolBar．酷吧！冷萃咖啡機 】 我的咖啡我決定，個人隨行咖啡吧,https://www.zeczec.com//projects/coolbar-coffeemaker,941860,248,2022-08-09 21:00:00,2022-09-29 23:59:00
Cool Smile 乾式行動水冷扇 ｜強力涼風有感直吹，乾爽不濕悶！,https://www.zeczec.com//projects/cool-smile,869128,287,2022-08-17 20:00:00,2022-10-06 02:00:00
TOMITA日本職人無刃磨泥器 · 料理不傷手指的溫柔設計｜米其林星級餐廳指定 日本燕三条百年物語之作,https://www.zeczec.com//projects/tomita,773980,421,2022-09-01 12:00:00,2022-10-03 23:59:00
日本Amvel傘最新力作！VERYKAL 8｜超進化羽量自動傘，市面上最輕8骨自動傘！安全防反彈、結構大升級，一把好傘一次到位！,https://www.zeczec.com//projects/amvel-verykal8,654260,311,2022-08-17 12:00:00,2022-09-30 23:59:00
★仙女棒顯濕布尿布2.0★全球獨創尿濕顯示，新手一布到位！瞬吸乾爽，環保省錢超有感！,https://www.zeczec.com//projects/sparkiediaper2,640227,114,2022-08-18 20:00:00,2022-10-19 02:00:00
森下 沉浸式調光 LED 吸頂燈｜家的氛圍由你掌控，享受質感生活新濾鏡,https://www.zeczec.com//projects/mst,631755,302,2022-08-23 10:30:00,2022-10-04 23:59:00
